"Time nS","Status","5V voltage mV","5V current uA","12V voltage mV","12V current uA","5V power uW","12V power uW","Tot power uW","read_iops IOPS IOPS","write_iops IOPS IOPS","write_throughput MB/s MB/s","read_throughput MB/s MB/s","Annotation Type","Annotation Text"
72694710272000,0,5000,572951,11998,58838,2864755,705938,3570693,1628,0,0,224,,
72694714368000,0,5000,579898,11998,62881,2899490,754446,3653936,1628,0,0,224,,
72694718464000,0,5000,577052,11998,62424,2885260,748963,3634223,1628,0,0,224,,
72694722560000,0,5000,573319,11998,59332,2866595,711865,3578460,1628,0,0,224,,
72694726656000,0,5000,579944,11998,62348,2899720,748051,3647771,1628,0,0,224,,
72694730752000,0,5000,579150,11998,62422,2895750,748939,3644689,1628,0,0,224,,
72694734848000,0,5000,572228,11998,59095,2861140,709021,3570161,1628,0,0,224,,
72694738944000,0,5000,576502,11998,63196,2882510,758225,3640735,1628,0,0,224,,
72694743040000,0,5000,574120,11998,60275,2870600,723179,3593779,1628,0,0,224,,
72694747136000,0,5000,580079,11998,63093,2900395,756989,3657384,1628,0,0,224,,
72694751232000,0,5000,577632,11998,62402,2888160,748699,3636859,1628,0,0,224,,
72694755328000,0,5000,573490,11998,59866,2867450,718272,3585722,1628,0,0,224,,
72694759424000,0,5000,579242,11998,61942,2896210,743180,3639390,1628,0,0,224,,
72694763520000,0,5000,580015,11998,63591,2900075,762964,3663039,1628,0,0,224,,
72694767616000,0,5000,579958,11998,63050,2899790,756473,3656263,1628,0,0,224,,
72694771712000,0,5000,577446,11998,62631,2887230,751446,3638676,1628,0,0,224,,
72694775808000,0,5000,573132,11998,59373,2865660,712357,3578017,1628,0,0,224,,
72694779904000,0,5000,580143,11998,63653,2900715,763708,3664423,1628,0,0,224,,
72694784000000,0,5000,579919,11998,64203,2899595,770307,3669902,1628,0,0,224,,
72694788096000,0,5000,579681,11998,63345,2898405,760013,3658418,1628,0,0,224,,
72694792192000,0,5000,577152,11998,62928,2885760,755010,3640770,1628,0,0,224,,
72694796288000,0,5000,576770,11998,61774,2883850,741164,3625014,1628,0,0,224,,
72694800384000,0,5000,576093,11998,59798,2880465,717456,3597921,1628,0,0,224,,
72694804480000,0,5000,577636,11998,61739,2888180,740744,3628924,1628,0,0,224,,
72694808576000,0,5000,578316,11998,62725,2891580,752574,3644154,1628,0,0,224,,
72694812672000,0,5000,574085,11998,59840,2870425,717960,3588385,1628,0,0,224,,
72694816768000,0,5000,579672,11998,63293,2898360,759389,3657749,1628,0,0,224,,
72694820864000,0,4999,578093,11998,63762,2889886,765016,3654902,1628,0,0,224,,
72694824960000,0,5000,578518,11998,62347,2892590,748039,3640629,1628,0,0,224,,
72694829056000,0,5000,573915,11998,59617,2869575,715284,3584859,1628,0,0,224,,
72694833152000,0,5000,579746,11998,62258,2898730,746971,3645701,1628,0,0,224,,
72694837248000,0,5000,577280,11998,62286,2886400,747307,3633707,1628,0,0,224,,
72694841344000,0,5000,573432,11998,59871,2867160,718332,3585492,1628,0,0,224,,
72694845440000,0,5000,580132,11998,63104,2900660,757121,3657781,1628,0,0,224,,
72694849536000,0,5000,580304,11998,63014,2901520,756041,3657561,1628,0,0,224,,
72694853632000,0,5000,571189,11998,59228,2855945,710617,3566562,1628,0,0,224,,
72694857728000,0,5000,579669,11998,62619,2898345,751302,3649647,1628,0,0,224,,
72694861824000,0,5000,579954,11998,63281,2899770,759245,3659015,1628,0,0,224,,
72694865920000,0,5000,580097,11998,63357,2900485,760157,3660642,1628,0,0,224,,
72694870016000,0,5000,579408,11998,63087,2897040,756917,3653957,1628,0,0,224,,
72694874112000,0,5000,579705,11998,62776,2898525,753186,3651711,1628,0,0,224,,
72694878208000,0,5000,571769,11998,58872,2858845,706346,3565191,1628,0,0,224,,
72694882304000,0,5000,580794,11998,64842,2903970,777974,3681944,1628,0,0,224,,
72694886400000,0,5000,579067,11998,61397,2895335,736641,3631976,1628,0,0,224,,
72694890496000,0,5000,581549,11998,65021,2907745,780121,3687866,1628,0,0,224,,
72694894592000,0,5000,585259,11998,65370,2926295,784309,3710604,1628,0,0,224,,
72694898688000,0,5000,577443,11998,61020,2887215,732117,3619332,1628,0,0,224,,
72694902784000,0,5000,575937,11998,59981,2879685,719652,3599337,1628,0,0,224,,
72694906880000,0,5000,579454,11998,62459,2897270,749383,3646653,1628,0,0,224,,
72694910976000,0,5000,579913,11998,62570,2899565,750714,3650279,1628,0,0,224,,
72694915072000,0,5000,579063,11998,63559,2895315,762580,3657895,1628,0,0,224,,
72694919168000,0,5000,578363,11998,62699,2891815,752262,3644077,1628,0,0,224,,
72694923264000,0,5000,574302,11998,60676,2871510,727990,3599500,1628,0,0,224,,
72694927360000,0,5000,579104,11998,61556,2895520,738548,3634068,1628,0,0,224,,
72694931456000,0,5000,579864,11998,63446,2899320,761225,3660545,1628,0,0,224,,
72694935552000,0,5000,579650,11998,62863,2898250,754230,3652480,1628,0,0,224,,
72694939648000,0,5000,580149,11998,62765,2900745,753054,3653799,1628,0,0,224,,
72694943744000,0,5000,579850,11998,64029,2899250,768219,3667469,1628,0,0,224,,
72694947840000,0,5000,579602,11998,63607,2898010,763156,3661166,1628,0,0,224,,
72694951936000,0,5000,580451,11998,63460,2902255,761393,3663648,1628,0,0,224,,
72694956032000,0,5000,579846,11998,63568,2899230,762688,3661918,1628,0,0,224,,
72694960128000,0,5000,579468,11998,63674,2897340,763960,3661300,1628,0,0,224,,
72694964224000,0,5000,571827,11998,59318,2859135,711697,3570832,1628,0,0,224,,
72694968320000,0,5000,583891,11998,66232,2919455,794651,3714106,1628,0,0,224,,
72694972416000,0,5000,577825,11998,63013,2889125,756029,3645154,1628,0,0,224,,
72694976512000,0,5000,577510,11998,61546,2887550,738428,3625978,1628,0,0,224,,
72694980608000,0,5000,579584,11998,63157,2897920,757757,3655677,1628,0,0,224,,
72694984704000,0,5000,570571,11998,58974,2852855,707570,3560425,1628,0,0,224,,
72694988800000,0,5000,580201,11998,63614,2901005,763240,3664245,1628,0,0,224,,
72694992896000,0,5000,579283,11998,63052,2896415,756497,3652912,1628,0,0,224,,
72694996992000,0,5000,571628,11998,58027,2858140,696207,3554347,1628,0,0,224,,
72695001088000,0,5000,579539,11998,62464,2897695,749443,3647138,1628,0,0,224,,
72695005184000,0,5000,579441,11998,62678,2897205,752010,3649215,1628,0,0,224,,
72695009280000,0,5000,571505,11998,58696,2857525,704234,3561759,1628,0,0,224,,
72695013376000,0,5000,579515,11998,62642,2897575,751578,3649153,1628,0,0,224,,
72695017472000,0,5000,579021,11998,63092,2895105,756977,3652082,1628,0,0,224,,
72695021568000,0,5000,571578,11998,58095,2857890,697023,3554913,1628,0,0,224,,
72695025664000,0,5000,578573,11998,62788,2892865,753330,3646195,1628,0,0,224,,
72695029760000,0,5000,572343,11998,58885,2861715,706502,3568217,1628,0,0,224,,
72695033856000,0,5000,573880,11998,61459,2869400,737385,3606785,1628,0,0,224,,
72695037952000,0,5000,576507,11998,60761,2882535,729010,3611545,1628,0,0,224,,
72695042048000,0,5000,575101,11998,61394,2875505,736605,3612110,1628,0,0,224,,
72695046144000,0,5000,576132,11998,60781,2880660,729250,3609910,1628,0,0,224,,
72695050240000,0,5000,579814,11998,63983,2899070,767668,3666738,1628,0,0,224,,
72695054336000,0,5000,576042,11998,62397,2880210,748639,3628849,1628,0,0,224,,
72695058432000,0,5000,574314,11998,59833,2871570,717876,3589446,1628,0,0,224,,
72695062528000,0,5000,576921,11998,63113,2884605,757229,3641834,1628,0,0,224,,
72695066624000,0,5000,573805,11998,59204,2869025,710329,3579354,1628,0,0,224,,
72695070720000,0,5000,580331,11998,63486,2901655,761705,3663360,1628,0,0,224,,
72695074816000,0,5000,578783,11998,63174,2893915,757961,3651876,1628,0,0,224,,
72695078912000,0,5000,579884,11998,63833,2899420,765868,3665288,1628,0,0,224,,
72695083008000,0,5000,574319,11998,61076,2871595,732789,3604384,1628,0,0,224,,
72695087104000,0,5000,581933,11998,63603,2909665,763108,3672773,1628,0,0,224,,
72695091200000,0,5000,582964,11998,64554,2914820,774518,3689338,1628,0,0,224,,
72695095296000,0,5000,581557,11998,63360,2907785,760193,3667978,1628,0,0,224,,
72695099392000,0,5000,575949,11998,61596,2879745,739028,3618773,1628,0,0,224,,
72695103488000,0,5000,577895,11998,62028,2889475,744211,3633686,1628,0,0,224,,
72695107584000,0,4999,576833,11998,60931,2883588,731050,3614638,1628,0,0,224,,
72695111680000,0,5000,580059,11998,62687,2900295,752118,3652413,1628,0,0,224,,
72695115776000,0,5000,578410,11998,63058,2892050,756569,3648619,1628,0,0,224,,
72695119872000,0,5000,574023,11998,60448,2870115,725255,3595370,1628,0,0,224,,
72695123968000,0,5000,578106,11998,60914,2890530,730846,3621376,1628,0,0,224,,
72695128064000,0,5000,580100,11998,62538,2900500,750330,3650830,1628,0,0,224,,
72695132160000,0,5000,579066,11998,62786,2895330,753306,3648636,1628,0,0,224,,
72695136256000,0,5000,580433,11998,62962,2902165,755418,3657583,1628,0,0,224,,
72695140352000,0,5000,576875,11998,62630,2884375,751434,3635809,1628,0,0,224,,
72695144448000,0,5000,573673,11998,59235,2868365,710701,3579066,1628,0,0,224,,
72695148544000,0,4999,579446,11998,63890,2896650,766552,3663202,1628,0,0,224,,
72695152640000,0,5000,579246,11998,63616,2896230,763264,3659494,1628,0,0,224,,
72695156736000,0,5000,578227,11998,63268,2891135,759089,3650224,1628,0,0,224,,
72695160832000,0,5000,578819,11998,62191,2894095,746167,3640262,1628,0,0,224,,
72695164928000,0,5000,574683,11998,60539,2873415,726346,3599761,1628,0,0,224,,
72695169024000,0,5000,579041,11998,62781,2895205,753246,3648451,1628,0,0,224,,
72695173120000,0,5000,579312,11998,63474,2896560,761561,3658121,1628,0,0,224,,
72695177216000,0,5000,572453,11998,58306,2862265,699555,3561820,1628,0,0,224,,
72695181312000,0,5000,575589,11998,61412,2877945,736821,3614766,1628,0,0,224,,
72695185408000,0,5000,574566,11998,60446,2872830,725231,3598061,1628,0,0,224,,
72695189504000,0,5000,571530,11998,58324,2857650,699771,3557421,1628,0,0,224,,
72695193600000,0,5000,579512,11998,63502,2897560,761896,3659456,1628,0,0,224,,
72695197696000,0,5000,571749,11998,58220,2858745,698523,3557268,1628,0,0,224,,
72695201792000,0,5000,577701,11998,62554,2888505,750522,3639027,1628,0,0,224,,
72695205888000,0,5000,572631,11998,59151,2863155,709693,3572848,1628,0,0,224,,
72695209984000,0,5000,579249,11998,63272,2896245,759137,3655382,1628,0,0,224,,
72695214080000,0,5000,571450,11998,58355,2857250,700143,3557393,1628,0,0,224,,
72695218176000,0,4999,578915,11998,62791,2893996,753366,3647362,1628,0,0,224,,
72695222272000,0,5000,572160,11998,58766,2860800,705074,3565874,1628,0,0,224,,
72695226368000,0,5000,579684,11998,62321,2898420,747727,3646147,1628,0,0,224,,
72695230464000,0,5000,570761,11998,58525,2853805,702182,3555987,1628,0,0,224,,
72695234560000,0,5000,579949,11998,62643,2899745,751590,3651335,1628,0,0,224,,
72695238656000,0,5000,576523,11998,61980,2882615,743636,3626251,1628,0,0,224,,
72695242752000,0,5000,574373,11998,59796,2871865,717432,3589297,1628,0,0,224,,
72695246848000,0,5000,579920,11998,63049,2899600,756461,3656061,1628,0,0,224,,
72695250944000,0,5000,572491,11998,60534,2862455,726286,3588741,1628,0,0,224,,
72695255040000,0,5000,577995,11998,61599,2889975,739064,3629039,1628,0,0,224,,
72695259136000,0,5000,570850,11998,59734,2854250,716688,3570938,1628,0,0,224,,
72695263232000,0,5000,579435,11998,62452,2897175,749299,3646474,1628,0,0,224,,
72695267328000,0,5000,571719,11998,58501,2858595,701894,3560489,1628,0,0,224,,
72695271424000,0,5000,580298,11998,63254,2901490,758921,3660411,1628,0,0,224,,
72695275520000,0,5000,571057,11998,59352,2855285,712105,3567390,1628,0,0,224,,
72695279616000,0,5000,578666,11998,63196,2893330,758225,3651555,1628,0,0,224,,
72695283712000,0,5000,573293,11998,60896,2866465,730630,3597095,1628,0,0,224,,
72695287808000,0,5000,579098,11998,61460,2895490,737397,3632887,1628,0,0,224,,
72695291904000,0,5000,579824,11998,63132,2899120,757457,3656577,1628,0,0,224,,
72695296000000,0,4999,579838,11998,63015,2898610,756053,3654663,1628,0,0,224,,
72695300096000,0,5000,586958,11998,66689,2934790,800134,3734924,1628,0,0,224,,
72695304192000,0,5000,573018,11998,58883,2865090,706478,3571568,1628,0,0,224,,
72695308288000,0,5000,579535,11998,62805,2897675,753534,3651209,1628,0,0,224,,
72695312384000,0,5000,578906,11998,63211,2894530,758405,3652935,1628,0,0,224,,
72695316480000,0,5000,578313,11998,63072,2891565,756737,3648302,1628,0,0,224,,
72695320576000,0,5000,580892,11998,63469,2904460,761501,3665961,1628,0,0,224,,
72695324672000,0,5000,574803,11998,60419,2874015,724907,3598922,1628,0,0,224,,
72695328768000,0,5000,576622,11998,61026,2883110,732189,3615299,1628,0,0,224,,
72695332864000,0,4999,579495,11998,63396,2896895,760625,3657520,1628,0,0,224,,
72695336960000,0,5000,579707,11998,62856,2898535,754146,3652681,1628,0,0,224,,
72695341056000,0,5000,577918,11998,62347,2889590,748039,3637629,1628,0,0,224,,
72695345152000,0,5000,574744,11998,60812,2873720,729622,3603342,1628,0,0,224,,
72695349248000,0,5000,579059,11998,63277,2895295,759197,3654492,1628,0,0,224,,
72695353344000,0,5000,579847,11998,62919,2899235,754902,3654137,1628,0,0,224,,
72695357440000,0,5000,578336,11998,63544,2891680,762400,3654080,1628,0,0,224,,
72695361536000,0,5000,579088,11998,63107,2895440,757157,3652597,1628,0,0,224,,
72695365632000,0,5000,572534,11998,59170,2862670,709921,3572591,1628,0,0,224,,
72695369728000,0,5000,580461,11998,62179,2902305,746023,3648328,1628,0,0,224,,
72695373824000,0,5000,570906,11998,59151,2854530,709693,3564223,1628,0,0,224,,
72695377920000,0,5000,580377,11998,62772,2901885,753138,3655023,1628,0,0,224,,
72695382016000,0,5000,579892,11998,62945,2899460,755214,3654674,1628,0,0,224,,
72695386112000,0,5000,579574,11998,62702,2897870,752298,3650168,1628,0,0,224,,
72695390208000,0,5000,571090,11998,58492,2855450,701787,3557237,1628,0,0,224,,
72695394304000,0,5000,579741,11998,62745,2898705,752814,3651519,1628,0,0,224,,
72695398400000,0,5000,580064,11998,62588,2900320,750930,3651250,1628,0,0,224,,
72695402496000,0,5000,576533,11998,62197,2882665,746239,3628904,1628,0,0,224,,
72695406592000,0,5000,574605,11998,59737,2873025,716724,3589749,1628,0,0,224,,
72695410688000,0,5000,578877,11998,63067,2894385,756677,3651062,1628,0,0,224,,
72695414784000,0,5000,572262,11998,58675,2861310,703982,3565292,1628,0,0,224,,
72695418880000,0,5000,577922,11998,62246,2889610,746827,3636437,1628,0,0,224,,
72695422976000,0,5000,572580,11998,59547,2862900,714444,3577344,1628,0,0,224,,
72695427072000,0,5000,572467,11998,60068,2862335,720695,3583030,1628,0,0,224,,
72695431168000,0,5000,578470,11998,61177,2892350,734001,3626351,1628,0,0,224,,
72695435264000,0,5000,574195,11998,60329,2870975,723827,3594802,1628,0,0,224,,
72695439360000,0,5000,577286,11998,61800,2886430,741476,3627906,1628,0,0,224,,
72695443456000,0,5000,578845,11998,62896,2894225,754626,3648851,1628,0,0,224,,
72695447552000,0,5000,573700,11998,60343,2868500,723995,3592495,1628,0,0,224,,
72695451648000,0,5000,578175,11998,61870,2890875,742316,3633191,1628,0,0,224,,
72695455744000,0,4999,579701,11998,63485,2897925,761693,3659618,1628,0,0,224,,
72695459840000,0,4999,578710,11998,63196,2892971,758225,3651196,1628,0,0,224,,
72695463936000,0,5000,572242,11998,59381,2861210,712453,3573663,1628,0,0,224,,
72695468032000,0,5000,579690,11998,62632,2898450,751458,3649908,1628,0,0,224,,
72695472128000,0,5000,570923,11998,59482,2854615,713665,3568280,1628,0,0,224,,
72695476224000,0,5000,579220,11998,63321,2896100,759725,3655825,1628,0,0,224,,
72695480320000,0,5000,571532,11998,59597,2857660,715044,3572704,1628,0,0,224,,
72695484416000,0,5000,580166,11998,63490,2900830,761753,3662583,1628,0,0,224,,
72695488512000,0,5000,577429,11998,62377,2887145,748399,3635544,1628,0,0,224,,
72695492608000,0,5000,573378,11998,58990,2866890,707762,3574652,1628,0,0,224,,
72695496704000,0,5000,580395,11998,63212,2901975,758417,3660392,1628,0,0,224,,
72695500800000,0,5000,578902,11998,63014,2894510,756041,3650551,1628,0,0,224,,
72695504896000,0,5000,581010,11998,63186,2905050,758105,3663155,1628,0,0,224,,
72695508992000,0,5000,579140,11998,63028,2895700,756209,3651909,1628,0,0,224,,
72695513088000,0,5000,571458,11998,59168,2857290,709897,3567187,1628,0,0,224,,
72695517184000,0,5000,579909,11998,62691,2899545,752166,3651711,1628,0,0,224,,
72695521280000,0,5000,579405,11998,63620,2897025,763312,3660337,1628,0,0,224,,
72695525376000,0,5000,578941,11998,62232,2894705,746659,3641364,1628,0,0,224,,
72695529472000,0,5000,573488,11998,59379,2867440,712429,3579869,1628,0,0,224,,
72695533568000,0,5000,578323,11998,62306,2891615,747547,3639162,1628,0,0,224,,
72695537664000,0,5000,572178,11998,59593,2860890,714996,3575886,1628,0,0,224,,
72695541760000,0,5000,579215,11998,62861,2896075,754206,3650281,1628,0,0,224,,
72695545856000,0,5000,580049,11998,63563,2900245,762628,3662873,1628,0,0,224,,
72695549952000,0,5000,578703,11998,63385,2893515,760493,3654008,1628,0,0,224,,
72695554048000,0,5000,572103,11998,59469,2860515,713509,3574024,1628,0,0,224,,
72695558144000,0,5000,571758,11998,59137,2858790,709525,3568315,1628,0,0,224,,
72695562240000,0,5000,577481,11998,62764,2887405,753042,3640447,1628,0,0,224,,
72695566336000,0,5000,577797,11998,62905,2888985,754734,3643719,1628,0,0,224,,
72695570432000,0,5000,573788,11998,59881,2868940,718452,3587392,1628,0,0,224,,
72695574528000,0,5000,580332,11998,62250,2901660,746875,3648535,1628,0,0,224,,
72695578624000,0,5000,579874,11998,63347,2899370,760037,3659407,1628,0,0,224,,
72695582720000,0,4999,579766,11998,62362,2898250,748219,3646469,1628,0,0,224,,
72695586816000,0,5000,578493,11998,61662,2892465,739820,3632285,1628,0,0,224,,
72695590912000,0,5000,576794,11998,61690,2883970,740156,3624126,1628,0,0,224,,
72695595008000,0,4999,576146,11998,60837,2880153,729922,3610075,1628,0,0,224,,
72695599104000,0,5000,577734,11998,62651,2888670,751686,3640356,1628,0,0,224,,
72695603200000,0,5000,576124,11998,60656,2880620,727750,3608370,1628,0,0,224,,
72695607296000,0,5000,576657,11998,60644,2883285,727606,3610891,1628,0,0,224,,
72695611392000,0,5000,579553,11998,62230,2897765,746635,3644400,1628,0,0,224,,
72695615488000,0,5000,580148,11998,62731,2900740,752646,3653386,1628,0,0,224,,
72695619584000,0,5000,571915,11998,59870,2859575,718320,3577895,1628,0,0,224,,
72695623680000,0,5000,579711,11998,62251,2898555,746887,3645442,1628,0,0,224,,
72695627776000,0,5000,580351,11998,63949,2901755,767260,3669015,1628,0,0,224,,
72695631872000,0,5000,579665,11998,63044,2898325,756401,3654726,1628,0,0,224,,
72695635968000,0,5000,578448,11998,62494,2892240,749803,3642043,1628,0,0,224,,
72695640064000,0,5000,580476,11998,62737,2902380,752718,3655098,1628,0,0,224,,
72695644160000,0,5000,573631,11998,59120,2868155,709321,3577476,1628,0,0,224,,
72695648256000,0,5000,579216,11998,63332,2896080,759857,3655937,1628,0,0,224,,
72695652352000,0,5000,576521,11998,62234,2882605,746683,3629288,1628,0,0,224,,
72695656448000,0,5000,574961,11998,60563,2874805,726634,3601439,1628,0,0,224,,
72695660544000,0,5000,579515,11998,63125,2897575,757373,3654948,1628,0,0,224,,
